index_dec,index_hex,group,char,source
1533,5FD,derived,焼,vote:ps1_parallel_pairs
1534,5FE,derived,排,vote:ps1_parallel_pairs
1535,5FF,derived,図,vote:ps1_parallel_pairs
1536,600,derived,諸,vote:ps1_parallel_pairs
1537,601,derived,憩,vote:ps1_parallel_pairs
1538,0602,confirmed,歓,bitmap:l5_ps1_plane
1539,603,derived,零,vote:ps1_parallel_pairs
1540,604,derived,館,vote:ps1_parallel_pairs
1541,605,derived,産,vote:ps1_parallel_pairs
1542,606,derived,互,vote:ps1_parallel_pairs
1543,607,derived,献,vote:ps1_parallel_pairs
1544,608,derived,遣,vote:ps1_parallel_pairs
1545,0609,confirmed,嘆,bitmap:l5_ps1_plane
1546,60A,derived,慮,vote:ps1_parallel_pairs
1547,60B,derived,丸,vote:ps1_parallel_pairs
1548,60C,derived,盛,vote:ps1_parallel_pairs
1549,60D,derived,掘,vote:ps1_parallel_pairs
1550,060E,confirmed,戯,bitmap:l5_ps1_plane
1551,60F,derived,試,vote:ps1_parallel_pairs
1552,0610,confirmed,慕,bitmap:l5_ps1_plane
1553,611,derived,恩,vote:ps1_parallel_pairs
1554,0612,confirmed,堂,bitmap:l5_ps1_plane
1555,0613,confirmed,卑,bitmap:l5_ps1_plane
1556,614,derived,怯,vote:ps1_parallel_pairs
1557,0615,confirmed,芝,bitmap:l5_ps1_plane
1558,616,derived,札,vote:ps1_parallel_pairs
1559,0617,confirmed,褒,bitmap:l5_ps1_plane
1560,618,derived,稼,vote:ps1_parallel_pairs
1561,619,derived,潰,vote:ps1_parallel_pairs
1562,61A,derived,陥,vote:ps1_parallel_pairs
1563,61B,derived,室,vote:ps1_parallel_pairs
1564,61C,derived,停,vote:ps1_parallel_pairs
1565,61D,derived,締,vote:ps1_parallel_pairs
1566,61E,derived,隔,vote:ps1_parallel_pairs
1567,61F,derived,覧,vote:ps1_parallel_pairs
1568,620,derived,勧,vote:ps1_parallel_pairs
1569,0621,confirmed,几,bitmap:l5_ps1_plane
1570,622,derived,廷,vote:ps1_parallel_pairs
1571,623,derived,詫,vote:ps1_parallel_pairs
1572,0624,confirmed,曇,bitmap:l5_ps1_plane
1573,625,derived,雨,vote:ps1_parallel_pairs
1574,626,derived,弁,vote:ps1_parallel_pairs
1575,0627,confirmed,隷,bitmap:l5_ps1_plane
1576,628,derived,窟,vote:ps1_parallel_pairs
1577,629,derived,貧,vote:ps1_parallel_pairs
1578,62A,derived,趣,vote:ps1_parallel_pairs
1579,62B,derived,隙,vote:ps1_parallel_pairs
1580,062C,confirmed,柱,bitmap:l5_ps1_plane
1581,062D,confirmed,澄,bitmap:l5_ps1_plane
1582,62E,derived,枢,vote:ps1_parallel_pairs
1583,62F,derived,博,vote:ps1_parallel_pairs
1584,0630,confirmed,乞,bitmap:l5_ps1_plane
1585,0631,confirmed,肢,bitmap:l5_ps1_plane
1586,632,derived,維,vote:ps1_parallel_pairs
1587,633,derived,節,vote:ps1_parallel_pairs
1588,0634,confirmed,析,bitmap:l5_ps1_plane
1589,0635,confirmed,区,bitmap:l5_ps1_plane
1590,636,derived,隣,vote:ps1_parallel_pairs
1591,637,derived,局,vote:ps1_parallel_pairs
1592,638,derived,暮,vote:ps1_parallel_pairs
1593,639,derived,芽,vote:ps1_parallel_pairs
1594,63A,derived,土,vote:ps1_parallel_pairs
1595,63B,derived,融,vote:ps1_parallel_pairs
1596,063C,confirmed,喪,bitmap:l5_ps1_plane
1597,063D,confirmed,曖,bitmap:l5_ps1_plane
1598,063E,confirmed,昧,bitmap:l5_ps1_plane
1599,063F,confirmed,兼,bitmap:l5_ps1_plane
1600,0640,confirmed,劫,bitmap:l5_ps1_plane
1601,0641,confirmed,穫,bitmap:l5_ps1_plane
1602,642,derived,紛,vote:ps1_parallel_pairs
1603,643,derived,苗,vote:ps1_parallel_pairs
1604,644,derived,努,vote:ps1_parallel_pairs
1605,645,derived,励,vote:ps1_parallel_pairs
1606,0646,confirmed,粘,bitmap:l5_ps1_plane
1607,0647,confirmed,科,bitmap:l5_ps1_plane
1608,0648,confirmed,据,bitmap:l5_ps1_plane
1609,649,derived,促,vote:ps1_parallel_pairs
1610,64A,derived,繁,vote:ps1_parallel_pairs
1611,064B,confirmed,弊,bitmap:l5_ps1_plane
1612,064C,confirmed,酷,bitmap:l5_ps1_plane
1613,64D,derived,惜,vote:ps1_parallel_pairs
1614,064E,confirmed,傲,bitmap:l5_ps1_plane
1615,64F,derived,添,vote:ps1_parallel_pairs
1616,0650,confirmed,噂,bitmap:l5_ps1_plane
1617,0651,confirmed,迅,bitmap:l5_ps1_plane
1618,0652,confirmed,績,bitmap:l5_ps1_plane
1619,653,derived,茶,vote:ps1_parallel_pairs
1620,654,derived,晩,vote:ps1_parallel_pairs
1621,655,derived,郷,vote:ps1_parallel_pairs
1622,0656,confirmed,貿,bitmap:l5_ps1_plane
1623,0657,confirmed,顧,bitmap:l5_ps1_plane
1624,0658,confirmed,鎮,bitmap:l5_ps1_plane
1625,0659,confirmed,貝,bitmap:l5_ps1_plane
1626,65A,derived,逝,vote:ps1_parallel_pairs
1627,065B,confirmed,喫,bitmap:l5_ps1_plane
1628,65C,derived,皮,vote:ps1_parallel_pairs
1629,65D,derived,就,vote:ps1_parallel_pairs
1630,065E,confirmed,堵,bitmap:l5_ps1_plane
1631,065F,confirmed,乏,bitmap:l5_ps1_plane
1632,660,derived,♡,vote:ps1_parallel_pairs
1633,661,derived,寧,vote:ps1_parallel_pairs
1634,662,derived,軟,vote:ps1_parallel_pairs
1635,663,derived,鼻,vote:ps1_parallel_pairs
1636,664,derived,婦,vote:ps1_parallel_pairs
1638,0666,confirmed,裸,bitmap:l5_ps1_plane
1639,667,derived,宅,vote:ps1_parallel_pairs
1640,668,derived,拳,vote:ps1_parallel_pairs
1641,0669,confirmed,麺,bitmap:l5_ps1_plane
1642,066A,confirmed,毛,bitmap:l5_ps1_plane
1643,66B,derived,戚,vote:ps1_parallel_pairs
1644,66C,derived,商,vote:ps1_parallel_pairs
1645,66D,derived,掃,vote:ps1_parallel_pairs
1646,066E,confirmed,洗,bitmap:l5_ps1_plane
1647,066F,confirmed,灌,bitmap:l5_ps1_plane
1648,0670,confirmed,炊,bitmap:l5_ps1_plane
1649,671,derived,写,vote:ps1_parallel_pairs
1650,0672,confirmed,渉,bitmap:l5_ps1_plane
1651,673,derived,粋,vote:ps1_parallel_pairs
1652,0674,confirmed,奉,bitmap:l5_ps1_plane
1653,0675,confirmed,庭,bitmap:l5_ps1_plane
1654,0676,confirmed,冊,bitmap:l5_ps1_plane
1655,0677,confirmed,逸,bitmap:l5_ps1_plane
1656,0678,confirmed,嬢,bitmap:l5_ps1_plane
1657,679,derived,倉,vote:ps1_parallel_pairs
1658,67A,derived,庫,vote:ps1_parallel_pairs
1659,67B,derived,叫,vote:ps1_parallel_pairs
1660,67C,derived,採,vote:ps1_parallel_pairs
1661,67D,derived,換,vote:ps1_parallel_pairs
1662,067E,confirmed,鐘,bitmap:l5_ps1_plane
1663,67F,derived,曲,vote:ps1_parallel_pairs
1664,0680,confirmed,懸,bitmap:l5_ps1_plane
1665,0681,confirmed,筑,bitmap:l5_ps1_plane
1667,683,derived,奏,vote:ps1_parallel_pairs
1668,0684,confirmed,遙,bitmap:l5_ps1_plane
1669,685,derived,飽,vote:ps1_parallel_pairs
1670,0686,confirmed,垂,bitmap:l5_ps1_plane
1671,0687,confirmed,雹,bitmap:l5_ps1_plane
1672,0688,confirmed,聘,bitmap:l5_ps1_plane
1673,0689,confirmed,踊,bitmap:l5_ps1_plane
1674,068A,confirmed,頬,bitmap:l5_ps1_plane
1675,068B,confirmed,戴,bitmap:l5_ps1_plane
1676,068C,confirmed,夕,bitmap:l5_ps1_plane
1677,68D,derived,丘,vote:ps1_parallel_pairs
1678,68E,derived,春,vote:ps1_parallel_pairs
1679,068F,confirmed,温,bitmap:l5_ps1_plane
1680,0690,confirmed,泉,bitmap:l5_ps1_plane
1681,0691,confirmed,汗,bitmap:l5_ps1_plane
1682,692,derived,汁,vote:ps1_parallel_pairs
1683,0693,confirmed,累,bitmap:l5_ps1_plane
1684,0694,confirmed,電,bitmap:l5_ps1_plane
1685,0695,confirmed,才,bitmap:l5_ps1_plane
1686,0696,confirmed,[,bitmap:l5_ps1_plane
1687,0697,confirmed,],bitmap:l5_ps1_plane
1688,0698,confirmed,←,bitmap:l5_ps1_plane
1689,699,derived,↓,vote:ps1_parallel_pairs
1690,069A,confirmed,誌,bitmap:l5_ps1_plane
1691,69B,derived,複,vote:ps1_parallel_pairs
1692,69C,derived,酒,vote:ps1_parallel_pairs
1693,69D,derived,^,vote:ps1_parallel_pairs
1694,69E,derived,妹,vote:ps1_parallel_pairs
1695,69F,derived,論,vote:ps1_parallel_pairs
1696,06A0,confirmed,査,bitmap:l5_ps1_plane
1697,6A1,derived,医,vote:ps1_parallel_pairs
1698,06A2,confirmed,癖,bitmap:l5_ps1_plane
1699,06A3,confirmed,峠,bitmap:l5_ps1_plane
1700,6A4,derived,迫,vote:ps1_parallel_pairs
1701,6A5,derived,忙,vote:ps1_parallel_pairs
1702,6A6,derived,酬,vote:ps1_parallel_pairs
1703,06A7,confirmed,訣,bitmap:l5_ps1_plane
1704,6A8,derived,網,vote:ps1_parallel_pairs
1705,6A9,derived,社,vote:ps1_parallel_pairs
1706,06AA,confirmed,齢,bitmap:l5_ps1_plane
1707,6AB,derived,至,vote:ps1_parallel_pairs
1708,06AC,confirmed,溪,bitmap:l5_ps1_plane
1709,06AD,confirmed,暖,bitmap:l5_ps1_plane
1710,6AE,derived,絵,vote:ps1_parallel_pairs
1711,6AF,derived,糸,vote:ps1_parallel_pairs
1712,6B0,derived,謁,vote:ps1_parallel_pairs
1713,06B1,confirmed,謹,bitmap:l5_ps1_plane
1714,06B2,confirmed,河,bitmap:l5_ps1_plane
1715,06B3,confirmed,挨,bitmap:l5_ps1_plane
1716,06B4,confirmed,拶,bitmap:l5_ps1_plane
1717,6B5,derived,拾,vote:ps1_parallel_pairs
1718,6B6,derived,膨,vote:ps1_parallel_pairs
1719,6B7,derived,蘇,vote:ps1_parallel_pairs
1720,06B8,confirmed,剰,bitmap:l5_ps1_plane
1721,06B9,confirmed,校,bitmap:l5_ps1_plane
1722,6BA,derived,院,vote:ps1_parallel_pairs
1723,6BB,derived,賛,vote:ps1_parallel_pairs
1724,6BC,derived,境,vote:ps1_parallel_pairs
1725,06BD,confirmed,掲,bitmap:l5_ps1_plane
1726,06BE,confirmed,蹴,bitmap:l5_ps1_plane
1727,6BF,derived,営,vote:ps1_parallel_pairs
1728,06C0,confirmed,腐,bitmap:l5_ps1_plane
1729,06C1,confirmed,堪,bitmap:l5_ps1_plane
1730,06C2,confirmed,叙,bitmap:l5_ps1_plane
1731,6C3,derived,翌,vote:ps1_parallel_pairs
1732,6C4,derived,昼,vote:ps1_parallel_pairs
1733,6C5,derived,推,vote:ps1_parallel_pairs
1734,6C6,derived,蜂,vote:ps1_parallel_pairs
1735,6C7,derived,農,vote:ps1_parallel_pairs
1736,06C8,confirmed,委,bitmap:l5_ps1_plane
1737,6C9,derived,釈,vote:ps1_parallel_pairs
1738,06CA,confirmed,旗,bitmap:l5_ps1_plane
1739,06CB,confirmed,翻,bitmap:l5_ps1_plane
1740,06CC,confirmed,亀,bitmap:l5_ps1_plane
1741,06CD,confirmed,机,bitmap:l5_ps1_plane
1742,06CE,confirmed,呆,bitmap:l5_ps1_plane
1743,06CF,confirmed,窓,bitmap:l5_ps1_plane
1744,06D0,confirmed,源,bitmap:l5_ps1_plane
1745,6D1,derived,削,vote:ps1_parallel_pairs
1746,06D2,confirmed,扮,bitmap:l5_ps1_plane
1747,06D3,confirmed,症,bitmap:l5_ps1_plane
1748,6D4,derived,填,vote:ps1_parallel_pairs
1749,6D5,derived,縛,vote:ps1_parallel_pairs
1750,6D6,derived,堤,vote:ps1_parallel_pairs
1751,06D7,confirmed,洪,bitmap:l5_ps1_plane
1752,06D8,confirmed,孫,bitmap:l5_ps1_plane
1753,6D9,derived,胞,vote:ps1_parallel_pairs
1754,06DA,confirmed,圏,bitmap:l5_ps1_plane
1755,06DB,confirmed,腰,bitmap:l5_ps1_plane
1756,6DC,derived,售,vote:ps1_parallel_pairs
1757,06DD,confirmed,察,bitmap:l5_ps1_plane
1758,06DE,confirmed,基,bitmap:l5_ps1_plane
1759,06DF,confirmed,巡,bitmap:l5_ps1_plane
1760,06E0,confirmed,慎,bitmap:l5_ps1_plane
1761,06E1,confirmed,塩,bitmap:l5_ps1_plane
1762,6E2,derived,枯,vote:ps1_parallel_pairs
1763,6E3,derived,渇,vote:ps1_parallel_pairs
1764,06E4,confirmed,欺,bitmap:l5_ps1_plane
1765,06E5,confirmed,祈,bitmap:l5_ps1_plane
1766,06E6,confirmed,摂,bitmap:l5_ps1_plane
1767,06E7,confirmed,州,bitmap:l5_ps1_plane
1768,06E8,confirmed,璧,bitmap:l5_ps1_plane
1769,06E9,confirmed,閃,bitmap:l5_ps1_plane
1770,06EA,confirmed,壮,bitmap:l5_ps1_plane
1771,6EB,derived,綺,vote:ps1_parallel_pairs
1772,6EC,derived,麗,vote:ps1_parallel_pairs
1773,06ED,confirmed,逐,bitmap:l5_ps1_plane
1774,06EE,confirmed,随,bitmap:l5_ps1_plane
1775,06EF,confirmed,掴,bitmap:l5_ps1_plane
1776,06F0,confirmed,菜,bitmap:l5_ps1_plane
1777,06F1,confirmed,穏,bitmap:l5_ps1_plane
1778,06F2,confirmed,惚,bitmap:l5_ps1_plane
1779,06F3,confirmed,鼓,bitmap:l5_ps1_plane
1780,06F4,confirmed,則,bitmap:l5_ps1_plane
1781,06F5,confirmed,劇,bitmap:l5_ps1_plane
1782,06F6,confirmed,馴,bitmap:l5_ps1_plane
1783,06F7,confirmed,惰,bitmap:l5_ps1_plane
1784,6F8,derived,草,vote:ps1_parallel_pairs
1785,06F9,confirmed,瞳,bitmap:l5_ps1_plane
1786,06FA,confirmed,遇,bitmap:l5_ps1_plane
1787,6FB,derived,莱,vote:ps1_parallel_pairs
1788,6FC,derived,洋,vote:ps1_parallel_pairs
1789,6FD,derived,耗,vote:ps1_parallel_pairs
1790,6FE,derived,克,vote:ps1_parallel_pairs
1791,6FF,derived,掌,vote:ps1_parallel_pairs
1792,700,derived,頻,vote:ps1_parallel_pairs
1793,0701,confirmed,是,bitmap:l5_ps1_plane
1794,0702,confirmed,濁,bitmap:l5_ps1_plane
1795,0703,confirmed,逢,bitmap:l5_ps1_plane
1796,0704,confirmed,漠,bitmap:l5_ps1_plane
1797,0705,confirmed,簒,bitmap:l5_ps1_plane
1798,0706,confirmed,些,bitmap:l5_ps1_plane
1799,0707,confirmed,惨,bitmap:l5_ps1_plane
1800,0708,confirmed,募,bitmap:l5_ps1_plane
1801,0709,confirmed,賭,bitmap:l5_ps1_plane
1802,70A,derived,飯,vote:ps1_parallel_pairs
1803,070B,confirmed,依,bitmap:l5_ps1_plane
1804,070C,confirmed,洒,bitmap:l5_ps1_plane
1805,070D,confirmed,輩,bitmap:l5_ps1_plane
1806,070E,confirmed,捉,bitmap:l5_ps1_plane
1807,070F,confirmed,箇,bitmap:l5_ps1_plane
1808,0710,confirmed,泳,bitmap:l5_ps1_plane
1809,0711,confirmed,詩,bitmap:l5_ps1_plane
1810,0712,confirmed,拘,bitmap:l5_ps1_plane
1811,0713,confirmed,益,bitmap:l5_ps1_plane
1812,0714,confirmed,鬼,bitmap:l5_ps1_plane
1813,0715,confirmed,戮,bitmap:l5_ps1_plane
1814,716,derived,華,vote:ps1_parallel_pairs
1815,0717,confirmed,抽,bitmap:l5_ps1_plane
1816,0718,confirmed,膳,bitmap:l5_ps1_plane
1817,0719,confirmed,唯,bitmap:l5_ps1_plane
